POS	ID
35	0
229	0
354	0
381	0
516	0
650	0
658	0
699	0
782	0
859	0
885	0
894	0
912	0
966	0
1168	0
1291	0
1313	0
1323	0
1323	0
1332	0
1356	0
1417	0
1427	0
1458	0
1532	0
1756	0
1758	0
1789	0
1808	0
1863	0
1875	0
1880	0
1942	0
2245	0
2257	0
2264	0
2280	0
2295	0
2302	0
2304	0
2307	0
2320	0
2323	0
2325	0
2333	0
2334	0
2348	0
2351	0
2355	0
2366	0
2370	0
2371	0
2378	0
2392	0
2406	0
2409	0
2413	0
2416	0
2430	0
2449	0
2457	0
2543	0
2549	0
2578	0
2582	0
2591	0
2596	0
2609	0
2611	0
2619	0
2623	0
2625	0
2633	0
2634	0
2652	0
2652	0
2660	0
2666	0
2687	0
2688	0
2697	0
2705	0
2709	0
2714	0
2726	0
2737	0
2756	0
2786	0
2816	0
2823	0
2865	0
2992	0
3061	0
3089	0
3103	0
3121	0
3148	0
3151	0
3249	0
3336	0
3381	0
3708	0
3710	0
3762	0
3771	0
3849	0
3906	0
3960	0
4071	0
4072	0
4265	0
4358	0
4576	0
4685	0
4761	0
4782	0
4818	0
4850	0
4865	0
4867	0
4872	0
4887	0
4900	0
4934	0
4938	0
4947	0
5103	0
