POS	ID
21	13
31	13
50	13
70	13
91	13
105	13
112	13
132	13
141	13
166	13
197	13
202	13
203	13
204	13
213	13
236	13
239	13
254	13
260	13
265	13
271	13
287	13
302	13
311	13
318	13
321	13
328	13
333	13
340	13
346	13
355	13
373	13
395	13
399	13
410	13
412	13
417	13
421	13
427	13
433	13
443	13
458	13
459	13
461	13
467	13
473	13
478	13
514	13
529	13
534	13
535	13
539	13
558	13
564	13
565	13
594	13
621	13
666	13
912	13
1291	13
1323	13
1756	13
1789	13
1863	13
1942	13
1998	13
2295	13
2302	13
2307	13
2320	13
2323	13
2330	13
2334	13
2344	13
2348	13
2351	13
2355	13
2366	13
2370	13
2387	13
2392	13
2406	13
2409	13
2430	13
2449	13
2508	13
2525	13
2543	13
2578	13
2582	13
2586	13
2590	13
2594	13
2596	13
2602	13
2612	13
2623	13
2625	13
2652	13
2652	13
2687	13
2688	13
2697	13
2705	13
2709	13
2710	13
2731	13
2784	13
2816	13
2823	13
2865	13
2942	13
3003	13
3061	13
3121	13
3148	13
3249	13
3381	13
3849	13
3906	13
3960	13
4071	13
4072	13
4265	13
4355	13
4358	13
4576	13
4782	13
4798	13
4818	13
4850	13
4858	13
4865	13
4867	13
4872	13
4879	13
4887	13
4934	13
4953	13
